OBJECTID,pointid,rate,region
3831,3831,0.04733372536,Southeast
3832,3832,0.05448314645,Southeast
3833,3833,0.05708366905,Southeast
3834,3834,0.05448915097,Southeast
3835,3835,0.04740061272,Southeast
3836,3836,0.04333403237,Southeast
3837,3837,0.05554910912,Southeast
3838,3838,0.05379851431,Southeast
3839,3839,0.05310128468,Southeast
3840,3840,0.05319778680,Southeast
3841,3841,0.04727669820,Southeast
3842,3842,0.05278562848,Southeast
3843,3843,0.05403839628,Southeast
3844,3844,0.05440867723,Southeast
3845,3845,0.05428695446,Southeast
3846,3846,0.05448877701,Southeast
3847,3847,0.05392204538,Southeast
3848,3848,0.04327217548,Southeast
3849,3849,0.04286116075,Southeast
3850,3850,0.05352484162,Southeast
3851,3851,0.05601912783,Southeast
3852,3852,0.05379219965,Southeast
3853,3853,0.05315994695,Southeast
3854,3854,0.05695505945,Southeast
3855,3855,0.05687069566,Southeast
3856,3856,0.05386799993,Southeast
3857,3857,0.05274844630,Southeast
3858,3858,0.05533924894,Southeast
3859,3859,0.05549331724,Southeast
3860,3860,0.04701205790,Southeast
3861,3861,0.04274851487,Southeast
3862,3862,0.05615700091,Southeast
3863,3863,0.05444240013,Southeast
3864,3864,0.05371792886,Southeast
3865,3865,0.05481610360,Southeast
3866,3866,0.05410912865,Southeast
3867,3867,0.05297259157,Southeast
3868,3868,0.05488639902,Southeast
3869,3869,0.05319668769,Southeast
3870,3870,0.05432583565,Southeast
3871,3871,0.05365049378,Southeast
3872,3872,0.05484008766,Southeast
3873,3873,0.05492682698,Southeast
3874,3874,0.05422641351,Southeast
3875,3875,0.05367149967,Southeast
3876,3876,0.05475162617,Southeast
3877,3877,0.05416166975,Southeast
3878,3878,0.05405222173,Southeast
3879,3879,0.05415877074,Southeast
3880,3880,0.05411477930,Southeast
3881,3881,0.05459844076,Southeast
3882,3882,0.04254774715,Southeast
3883,3883,0.05632651181,Southeast
3884,3884,0.05696832075,Southeast
3885,3885,0.05346016254,Southeast
3886,3886,0.05376940842,Southeast
3887,3887,0.05351989837,Southeast
3888,3888,0.05466167105,Southeast
3889,3889,0.05368205330,Southeast
3890,3890,0.05403051592,Southeast
3891,3891,0.05420020196,Southeast
3892,3892,0.05350462090,Southeast
3893,3893,0.05385618669,Southeast
3894,3894,0.05638124873,Southeast
3895,3895,0.05430066472,Southeast
3896,3896,0.05485430591,Southeast
3897,3897,0.05454259452,Southeast
3898,3898,0.05454946432,Southeast
3899,3899,0.05548152457,Southeast
3900,3900,0.05550947342,Southeast
3901,3901,0.05601741308,Southeast
3902,3902,0.05408384201,Southeast
3903,3903,0.05356324323,Southeast
3904,3904,0.05285773010,Southeast
3905,3905,0.05408918420,Southeast
3906,3906,0.05631367723,Southeast
3907,3907,0.05380113586,Southeast
3908,3908,0.05488504939,Southeast
3909,3909,0.05387455656,Southeast
3910,3910,0.05455488150,Southeast
3911,3911,0.05045912668,Southeast
3912,3912,0.04789679861,Southeast
3913,3913,0.05360078432,Southeast
3914,3914,0.05479250952,Southeast
3915,3915,0.05455945512,Southeast
3916,3916,0.05453846267,Southeast
3917,3917,0.05549078287,Southeast
3918,3918,0.05410899881,Southeast
3919,3919,0.05546056632,Southeast
3920,3920,0.05407513402,Southeast
3921,3921,0.04711241692,Southeast
3922,3922,0.05380010440,Southeast
3923,3923,0.05389802192,Southeast
3924,3924,0.05367858331,Southeast
3925,3925,0.05435606399,Southeast
3926,3926,0.05393492647,Southeast
3927,3927,0.05475452194,Southeast
3928,3928,0.05394453603,Southeast
3929,3929,0.05397411166,Southeast
3930,3930,0.05430584241,Southeast
3931,3931,0.04242838310,Southeast
3932,3932,0.05518006820,Southeast
3933,3933,0.05603047009,Southeast
3934,3934,0.05560430580,Southeast
3935,3935,0.05429566456,Southeast
3936,3936,0.05421443221,Southeast
3937,3937,0.05622186136,Southeast
3938,3938,0.05351961687,Southeast
3939,3939,0.05487074972,Southeast
3940,3940,0.05488701595,Southeast
3941,3941,0.05360049628,Southeast
3942,3942,0.05547325443,Southeast
3943,3943,0.05386334221,Southeast
3944,3944,0.05362583166,Southeast
3945,3945,0.05393565525,Southeast
3946,3946,0.05431888746,Southeast
3947,3947,0.04696096110,Southeast
3948,3948,0.05535894900,Southeast
3949,3949,0.05539043610,Southeast
3950,3950,0.05367421860,Southeast
3951,3951,0.05593899144,Southeast
3952,3952,0.05463268186,Southeast
3953,3953,0.05421449882,Southeast
3954,3954,0.04877777508,Southeast
3955,3955,0.05377285172,Southeast
3956,3956,0.05282845852,Southeast
3957,3957,0.05490508768,Southeast
3958,3958,0.05467744234,Southeast
3959,3959,0.05459031312,Southeast
3960,3960,0.05365138175,Southeast
3961,3961,0.05444889216,Southeast
3962,3962,0.05380392519,Southeast
3963,3963,0.05423165850,Southeast
3964,3964,0.05537557464,Southeast
3965,3965,0.05671074141,Southeast
3966,3966,0.05516640262,Southeast
3967,3967,0.05621826981,Southeast
3968,3968,0.05329238703,Southeast
3969,3969,0.05337640208,Southeast
3970,3970,0.05496652793,Southeast
3971,3971,0.05345677284,Southeast
3972,3972,0.05515943535,Southeast
3973,3973,0.04255230928,Southeast
3974,3974,0.05396544680,Southeast
3975,3975,0.05553457086,Southeast
3976,3976,0.05554323491,Southeast
3977,3977,0.05556532459,Southeast
3978,3978,0.05334495840,Southeast
3979,3979,0.05379063988,Southeast
3980,3980,0.05385101564,Southeast
3981,3981,0.05543581315,Southeast
3982,3982,0.05651240081,Southeast
3983,3983,0.05649521309,Southeast
3984,3984,0.05641261855,Southeast
3985,3985,0.05641957875,Southeast
3986,3986,0.05491795246,Southeast
3987,3987,0.05671492186,Southeast
3988,3988,0.05440260109,Southeast
3989,3989,0.05392272579,Southeast
3990,3990,0.05398982007,Southeast
3991,3991,0.05398684602,Southeast
3992,3992,0.05398131559,Southeast
3993,3993,0.05453156576,Southeast
3994,3994,0.05500190464,Southeast
3995,3995,0.05583172322,Southeast
3996,3996,0.05642340533,Southeast
3997,3997,0.05454105379,Southeast
3998,3998,0.05405943350,Southeast
3999,3999,0.05380012791,Southeast
4000,4000,0.05650883117,Southeast
4001,4001,0.05522123110,Southeast
4002,4002,0.05501058956,Southeast
4003,4003,0.05378551117,Southeast
4004,4004,0.05517411170,Southeast
4005,4005,0.05389268336,Southeast
4006,4006,0.05391132587,Southeast
4007,4007,0.05441411120,Southeast
4008,4008,0.05649700050,Southeast
4009,4009,0.05285366526,Southeast
4010,4010,0.05472605647,Southeast
4011,4011,0.05371953304,Southeast
4012,4012,0.05417870618,Southeast
4013,4013,0.05447246261,Southeast
4014,4014,0.05380806076,Southeast
4015,4015,0.05400614214,Southeast
4016,4016,0.05457294199,Southeast
4017,4017,0.05465089105,Southeast
4018,4018,0.05504710644,Southeast
4019,4019,0.05550988740,Southeast
4020,4020,0.05397357073,Southeast
4021,4021,0.05359503091,Southeast
4022,4022,0.05374556198,Southeast
4023,4023,0.05348762600,Southeast
4024,4024,0.05460023405,Southeast
4025,4025,0.05643491849,Southeast
4026,4026,0.04323194162,Southeast
4027,4027,0.05652551204,Southeast
4028,4028,0.05446979910,Southeast
4029,4029,0.05443564795,Southeast
4030,4030,0.04816385039,Southeast
4031,4031,0.05374286940,Southeast
4032,4032,0.05394263298,Southeast
4033,4033,0.05679073640,Southeast
4034,4034,0.05429204089,Southeast
4035,4035,0.05436561759,Southeast
4036,4036,0.05462438210,Southeast
4037,4037,0.05526659059,Southeast
4038,4038,0.05497674407,Southeast
4039,4039,0.05479107589,Southeast
4040,4040,0.05397289587,Southeast
4041,4041,0.05515762519,Southeast
4042,4042,0.05520197110,Southeast
4043,4043,0.05378032946,Southeast
4044,4044,0.05378808595,Southeast
4045,4045,0.05224186950,Southeast
4046,4046,0.05350545948,Southeast
4047,4047,0.05508233500,Southeast
4048,4048,0.05637494027,Southeast
4049,4049,0.05509443304,Southeast
4050,4050,0.05587491692,Southeast
4051,4051,0.05428164106,Southeast
4052,4052,0.05396453510,Southeast
4053,4053,0.04747656825,Southeast
4054,4054,0.05207853360,Southeast
4055,4055,0.05553511229,Southeast
4056,4056,0.05462635715,Southeast
4057,4057,0.05740476995,Southeast
4058,4058,0.05474873323,Southeast
4059,4059,0.05402884164,Southeast
4060,4060,0.05399893794,Southeast
4061,4061,0.05387620704,Southeast
4062,4062,0.05385783621,Southeast
4063,4063,0.05390728610,Southeast
4064,4064,0.05387316614,Southeast
4065,4065,0.05372076543,Southeast
4066,4066,0.05319611007,Southeast
4067,4067,0.05368634646,Southeast
4068,4068,0.05351824629,Southeast
4069,4069,0.05419620090,Southeast
4070,4070,0.04307828639,Southeast
4071,4071,0.05343335839,Southeast
4072,4072,0.05490525503,Southeast
4073,4073,0.05509988365,Southeast
4074,4074,0.05513835951,Southeast
4075,4075,0.05578955568,Southeast
4076,4076,0.05389585290,Southeast
4077,4077,0.05233702873,Southeast
4078,4078,0.05507455034,Southeast
4079,4079,0.05539563446,Southeast
4080,4080,0.05562768889,Southeast
4081,4081,0.05434333051,Southeast
4082,4082,0.05275303404,Southeast
4083,4083,0.05480516750,Southeast
4084,4084,0.05514026035,Southeast
4085,4085,0.05559143945,Southeast
4086,4086,0.05562376216,Southeast
4087,4087,0.05784776765,Southeast
4088,4088,0.05520639062,Southeast
4089,4089,0.05577084028,Southeast
4090,4090,0.05523048528,Southeast
4091,4091,0.05392260096,Southeast
4092,4092,0.05477679125,Southeast
4093,4093,0.05545382403,Southeast
4094,4094,0.05579962708,Southeast
4095,4095,0.05453312171,Southeast
4096,4096,0.05221520699,Southeast
4097,4097,0.05412338134,Southeast
4098,4098,0.05417942385,Southeast
4099,4099,0.05311963996,Southeast
4100,4100,0.05440195458,Southeast
4101,4101,0.05472192776,Southeast
4102,4102,0.05391254635,Southeast
4103,4103,0.05501885903,Southeast
4104,4104,0.05565293935,Southeast
4105,4105,0.05560886414,Southeast
4106,4106,0.05512605454,Southeast
4107,4107,0.05557850033,Southeast
4108,4108,0.05519096594,Southeast
4109,4109,0.05513429395,Southeast
4110,4110,0.04433102725,Southeast
4111,4111,0.05358052727,Southeast
4112,4112,0.05374951620,Southeast
4113,4113,0.05340103802,Southeast
4114,4114,0.05488177420,Southeast
4115,4115,0.05371196563,Southeast
4116,4116,0.05661159888,Southeast
4117,4117,0.05224521623,Southeast
4118,4118,0.05150619574,Southeast
4119,4119,0.05420189711,Southeast
4120,4120,0.05477830342,Southeast
4121,4121,0.05475186796,Southeast
4122,4122,0.05633649766,Southeast
4123,4123,0.05692588203,Southeast
4124,4124,0.04300964878,Southeast
4125,4125,0.05324568785,Southeast
4126,4126,0.05626341725,Southeast
4127,4127,0.05523420282,Southeast
4128,4128,0.05523296099,Southeast
4129,4129,0.05584770158,Southeast
4130,4130,0.05379095923,Southeast
4131,4131,0.05158565960,Southeast
4132,4132,0.05377744516,Southeast
4133,4133,0.05626040219,Southeast
4134,4134,0.05386737333,Southeast
4135,4135,0.05370053414,Southeast
4136,4136,0.05468897705,Southeast
4137,4137,0.05672767022,Southeast
4138,4138,0.05345161966,Southeast
4139,4139,0.05269285486,Southeast
4140,4140,0.05286127938,Southeast
4141,4141,0.05244376489,Southeast
4142,4142,0.05383020976,Southeast
4143,4143,0.04782594391,Southeast
4144,4144,0.04951123023,Southeast
4145,4145,0.05419228093,Southeast
4146,4146,0.05366975088,Southeast
4147,4147,0.05476415977,Southeast
4148,4148,0.05357607185,Southeast
4149,4149,0.05562659236,Southeast
4150,4150,0.05551149295,Southeast
4151,4151,0.05507434652,Southeast
4152,4152,0.05567310777,Southeast
4153,4153,0.05566254139,Southeast
4154,4154,0.05677767411,Southeast
4155,4155,0.05633614448,Southeast
4156,4156,0.05581262810,Southeast
4157,4157,0.05369868308,Southeast
4158,4158,0.05374710484,Southeast
4159,4159,0.05539027423,Southeast
4160,4160,0.05532345183,Southeast
4161,4161,0.05461112103,Southeast
4162,4162,0.05424030374,Southeast
4163,4163,0.05623277935,Southeast
4164,4164,0.05523782923,Southeast
4165,4165,0.05555351742,Southeast
4166,4166,0.04397289008,Southeast
4167,4167,0.05334487015,Southeast
4168,4168,0.05466805029,Southeast
4169,4169,0.04320206630,Southeast
4170,4170,0.05458045719,Southeast
4171,4171,0.05680511366,Southeast
4172,4172,0.05492496711,Southeast
4173,4173,0.04960640398,Southeast
4174,4174,0.05349824284,Southeast
4175,4175,0.05503514616,Southeast
4176,4176,0.05316020648,Southeast
4177,4177,0.05369199511,Southeast
4178,4178,0.05559209524,Southeast
4179,4179,0.05306773147,Southeast
4180,4180,0.05564338021,Southeast
4181,4181,0.05552704961,Southeast
4182,4182,0.05552616641,Southeast
4183,4183,0.05564947274,Southeast
4184,4184,0.05577733565,Southeast
4185,4185,0.05681831952,Southeast
4186,4186,0.05390474416,Southeast
4187,4187,0.05529711446,Southeast
4188,4188,0.05538087593,Southeast
4189,4189,0.05659283997,Southeast
4190,4190,0.05420413083,Southeast
4191,4191,0.05304320521,Southeast
4192,4192,0.05543604898,Southeast
4193,4193,0.05521295615,Southeast
4194,4194,0.05668661703,Southeast
4195,4195,0.04377519652,Southeast
4196,4196,0.05668063750,Southeast
4197,4197,0.05459125793,Southeast
4198,4198,0.05620903750,Southeast
4199,4199,0.05270764060,Southeast
4200,4200,0.05355428574,Southeast
4201,4201,0.05509570496,Southeast
4202,4202,0.05004366908,Southeast
4203,4203,0.05567569367,Southeast
4204,4204,0.05380856569,Southeast
4205,4205,0.05558724300,Southeast
4206,4206,0.05556633874,Southeast
4207,4207,0.04312826140,Southeast
4208,4208,0.05566891712,Southeast
4209,4209,0.05673570518,Southeast
4210,4210,0.05664814011,Southeast
4211,4211,0.05672222554,Southeast
4212,4212,0.05372136633,Southeast
4213,4213,0.05315817138,Southeast
4214,4214,0.05013033841,Southeast
4215,4215,0.05561890379,Southeast
4216,4216,0.05377264692,Southeast
4217,4217,0.05179061177,Southeast
4218,4218,0.05444881417,Southeast
4219,4219,0.04406620453,Southeast
4220,4220,0.04418387957,Southeast
4221,4221,0.05459270745,Southeast
4222,4222,0.04833278074,Southeast
4223,4223,0.05439312055,Southeast
4224,4224,0.05498951546,Southeast
4225,4225,0.05573006657,Southeast
4226,4226,0.05574572558,Southeast
4227,4227,0.05391169687,Southeast
4228,4228,0.05563609947,Southeast
4229,4229,0.05560844104,Southeast
4230,4230,0.05563582935,Southeast
4231,4231,0.05672632515,Southeast
4232,4232,0.05662391023,Southeast
4233,4233,0.05451618198,Southeast
4234,4234,0.05429551506,Southeast
4235,4235,0.05456674381,Southeast
4236,4236,0.05479340250,Southeast
4237,4237,0.05496660690,Southeast
4238,4238,0.04986842376,Southeast
4239,4239,0.05533970953,Southeast
4240,4240,0.05381206498,Southeast
4241,4241,0.05575396857,Southeast
4242,4242,0.05574583207,Southeast
4243,4243,0.05563446530,Southeast
4244,4244,0.05619010602,Southeast
4245,4245,0.04311298494,Southeast
4246,4246,0.05654391593,Southeast
4247,4247,0.05644166496,Southeast
4248,4248,0.05446259675,Southeast
4249,4249,0.05438833435,Southeast
4250,4250,0.05624384161,Southeast
4251,4251,0.05689084283,Southeast
4252,4252,0.05657929062,Southeast
4253,4253,0.05372921208,Southeast
4254,4254,0.05445313082,Southeast
4255,4255,0.05689372076,Southeast
4256,4256,0.05577163891,Southeast
4257,4257,0.05689215311,Southeast
4258,4258,0.05573592502,Southeast
4259,4259,0.05397250022,Southeast
4260,4260,0.05560918716,Southeast
4261,4261,0.05575820197,Southeast
4262,4262,0.05577653094,Southeast
4263,4263,0.05695985043,Southeast
4264,4264,0.05620007411,Southeast
4265,4265,0.05606548068,Southeast
4266,4266,0.05679422692,Southeast
4267,4267,0.05512285410,Southeast
4268,4268,0.05418863136,Southeast
4269,4269,0.05596847416,Southeast
4270,4270,0.05676387453,Southeast
4271,4271,0.05374626783,Southeast
4272,4272,0.05647698478,Southeast
4273,4273,0.05355247431,Southeast
4274,4274,0.05248810086,Southeast
4275,4275,0.05523297440,Southeast
4276,4276,0.05355931720,Southeast
4277,4277,0.05558225660,Southeast
4278,4278,0.05592354889,Southeast
4279,4279,0.05415604151,Southeast
4280,4280,0.05417048017,Southeast
4281,4281,0.05575203906,Southeast
4282,4282,0.05575554221,Southeast
4283,4283,0.05695222689,Southeast
4284,4284,0.05675865384,Southeast
4285,4285,0.05677342783,Southeast
4286,4286,0.05374002148,Southeast
4287,4287,0.05552439574,Southeast
4288,4288,0.05533945990,Southeast
4289,4289,0.05534598992,Southeast
4290,4290,0.05759909605,Southeast
4291,4291,0.05757186525,Southeast
4292,4292,0.05694512109,Southeast
4293,4293,0.05450190383,Southeast
4294,4294,0.05644539118,Southeast
4295,4295,0.04841910898,Southeast
4296,4296,0.05512634223,Southeast
4297,4297,0.05313594474,Southeast
4298,4298,0.05363666243,Southeast
4299,4299,0.05541883563,Southeast
4300,4300,0.05559530747,Southeast
4301,4301,0.05421765887,Southeast
4302,4302,0.05681511039,Southeast
4303,4303,0.05680073041,Southeast
4304,4304,0.05676107666,Southeast
4305,4305,0.05425580795,Southeast
4306,4306,0.05596470293,Southeast
4307,4307,0.05541404336,Southeast
4308,4308,0.05632486487,Southeast
4309,4309,0.05670341932,Southeast
4310,4310,0.05681014540,Southeast
4311,4311,0.05682186035,Southeast
4312,4312,0.05863075534,Southeast
4313,4313,0.05675765842,Southeast
4314,4314,0.05527757321,Southeast
4315,4315,0.04870150953,Southeast
4316,4316,0.05260131838,Southeast
4317,4317,0.05362400741,Southeast
4318,4318,0.05475961021,Southeast
4319,4319,0.05690275269,Southeast
4320,4320,0.05567634591,Southeast
4321,4321,0.05580100945,Southeast
4322,4322,0.05569756135,Southeast
4323,4323,0.05698273339,Southeast
4324,4324,0.05608327647,Southeast
4325,4325,0.05543438741,Southeast
4326,4326,0.05740684731,Southeast
4327,4327,0.05684317837,Southeast
4328,4328,0.05737986896,Southeast
4329,4329,0.05738049498,Southeast
4330,4330,0.04514338870,Southeast
4331,4331,0.04511457097,Southeast
4332,4332,0.05746284134,Southeast
4333,4333,0.05599044634,Southeast
4334,4334,0.05477811639,Southeast
4335,4335,0.05369177900,Southeast
4336,4336,0.05587130573,Southeast
4337,4337,0.05465244426,Southeast
4338,4338,0.05560632139,Southeast
4339,4339,0.05577430462,Southeast
4340,4340,0.05417485811,Southeast
