OBJECTID,pointid,rate,region
4150,4150,0.03749322471,Northwest
4151,4151,0.03998135659,Northwest
4152,4152,0.04057873323,Northwest
4153,4153,0.04031187581,Northwest
4154,4154,0.04052337259,Northwest
4155,4155,0.04059895275,Northwest
4156,4156,0.03860519058,Northwest
4157,4157,0.04088682189,Northwest
4158,4158,0.04095946618,Northwest
4159,4159,0.04071342963,Northwest
4160,4160,0.04084706113,Northwest
4161,4161,0.04106278099,Northwest
4162,4162,0.03867527033,Northwest
4163,4163,0.03972139689,Northwest
4164,4164,0.04139170799,Northwest
4165,4165,0.04145551053,Northwest
4166,4166,0.04155779520,Northwest
4167,4167,0.04155725039,Northwest
4168,4168,0.04157541329,Northwest
4169,4169,0.04161992737,Northwest
4170,4170,0.04229173966,Northwest
4171,4171,0.03919333672,Northwest
4172,4172,0.03888404587,Northwest
4173,4173,0.03889802175,Northwest
4174,4174,0.03749506411,Northwest
4175,4175,0.03949935855,Northwest
4176,4176,0.04116072520,Northwest
4177,4177,0.04071155231,Northwest
4178,4178,0.04062075654,Northwest
4179,4179,0.04127461156,Northwest
4180,4180,0.04127464874,Northwest
4181,4181,0.03960956405,Northwest
4182,4182,0.04031395882,Northwest
4183,4183,0.04058796790,Northwest
4184,4184,0.04033007213,Northwest
4185,4185,0.04029306435,Northwest
4186,4186,0.04050560211,Northwest
4187,4187,0.04024761612,Northwest
4188,4188,0.04027188579,Northwest
4189,4189,0.04039669890,Northwest
4190,4190,0.04075039231,Northwest
4191,4191,0.04113587052,Northwest
4192,4192,0.04081827346,Northwest
4193,4193,0.04101059287,Northwest
4194,4194,0.04155480327,Northwest
4195,4195,0.04142378091,Northwest
4196,4196,0.04150762573,Northwest
4197,4197,0.04145020899,Northwest
4198,4198,0.04198391369,Northwest
4199,4199,0.03970249110,Northwest
4200,4200,0.04183705598,Northwest
4201,4201,0.03961798404,Northwest
4202,4202,0.03898206234,Northwest
4203,4203,0.03874782682,Northwest
4204,4204,0.03909303284,Northwest
4205,4205,0.03753434365,Northwest
4206,4206,0.03936412514,Northwest
4207,4207,0.03900742481,Northwest
4208,4208,0.03835868620,Northwest
4209,4209,0.04056357165,Northwest
4210,4210,0.04032409379,Northwest
4211,4211,0.04043079297,Northwest
4212,4212,0.04055014672,Northwest
4213,4213,0.03862722658,Northwest
4214,4214,0.04024394739,Northwest
4215,4215,0.04042598956,Northwest
4216,4216,0.04020751570,Northwest
4217,4217,0.04021600067,Northwest
4218,4218,0.04049103162,Northwest
4219,4219,0.04034292448,Northwest
4220,4220,0.04099263303,Northwest
4221,4221,0.04073194655,Northwest
4222,4222,0.04081997069,Northwest
4223,4223,0.04083646243,Northwest
4224,4224,0.04111832269,Northwest
4225,4225,0.03887674402,Northwest
4226,4226,0.04110579917,Northwest
4227,4227,0.04126340376,Northwest
4228,4228,0.04148246919,Northwest
4229,4229,0.03966511951,Northwest
4230,4230,0.03962758357,Northwest
4231,4231,0.04235244173,Northwest
4232,4232,0.03930987717,Northwest
4233,4233,0.03888308025,Northwest
4234,4234,0.03906273584,Northwest
4235,4235,0.03748817026,Northwest
4236,4236,0.04133387935,Northwest
4237,4237,0.03955401423,Northwest
4238,4238,0.04032568316,Northwest
4239,4239,0.03968210145,Northwest
4240,4240,0.03862722658,Northwest
4241,4241,0.04033915484,Northwest
4242,4242,0.04015295342,Northwest
4243,4243,0.04022693104,Northwest
4244,4244,0.04021334847,Northwest
4245,4245,0.04047379050,Northwest
4246,4246,0.04050849722,Northwest
4247,4247,0.04049748814,Northwest
4248,4248,0.04096184456,Northwest
4249,4249,0.04117184202,Northwest
4250,4250,0.04115141032,Northwest
4251,4251,0.04127920549,Northwest
4252,4252,0.04082821198,Northwest
4253,4253,0.04121445951,Northwest
4254,4254,0.04154104831,Northwest
4255,4255,0.04168234160,Northwest
4256,4256,0.04175800975,Northwest
4257,4257,0.04153299231,Northwest
4258,4258,0.04142564488,Northwest
4259,4259,0.04132856526,Northwest
4260,4260,0.04049506638,Northwest
4261,4261,0.03963246057,Northwest
4262,4262,0.04191217553,Northwest
4263,4263,0.03874404429,Northwest
4264,4264,0.04094738421,Northwest
4265,4265,0.03854698090,Northwest
4266,4266,0.03763146037,Northwest
4267,4267,0.03937237594,Northwest
4268,4268,0.04006576195,Northwest
4269,4269,0.04013655413,Northwest
4270,4270,0.03166912986,Northwest
4271,4271,0.03909500003,Northwest
4272,4272,0.03915971272,Northwest
4273,4273,0.04040394258,Northwest
4274,4274,0.04120069689,Northwest
4275,4275,0.04109137328,Northwest
4276,4276,0.04118495122,Northwest
4277,4277,0.04024970615,Northwest
4278,4278,0.04093406268,Northwest
4279,4279,0.04052771186,Northwest
4280,4280,0.04021361218,Northwest
4281,4281,0.04049103162,Northwest
4282,4282,0.04035769120,Northwest
4283,4283,0.04068608577,Northwest
4284,4284,0.04033685461,Northwest
4285,4285,0.04068584604,Northwest
4286,4286,0.04113764242,Northwest
4287,4287,0.04140433464,Northwest
4288,4288,0.04060864207,Northwest
4289,4289,0.04174724225,Northwest
4290,4290,0.04158134876,Northwest
4291,4291,0.04156316782,Northwest
4292,4292,0.04020045110,Northwest
4293,4293,0.04020688377,Northwest
4294,4294,0.03937535612,Northwest
4295,4295,0.03941849398,Northwest
4296,4296,0.03891960580,Northwest
4297,4297,0.03836716903,Northwest
4298,4298,0.03963461651,Northwest
4299,4299,0.04056361723,Northwest
4300,4300,0.04045492266,Northwest
4301,4301,0.03965757198,Northwest
4302,4302,0.03893079913,Northwest
4303,4303,0.03975391960,Northwest
4304,4304,0.04095303830,Northwest
4305,4305,0.04160639561,Northwest
4306,4306,0.04113257176,Northwest
4307,4307,0.04113424707,Northwest
4308,4308,0.04117905721,Northwest
4309,4309,0.04117905721,Northwest
4310,4310,0.04119373577,Northwest
4311,4311,0.04119137020,Northwest
4312,4312,0.04020718661,Northwest
4313,4313,0.04020653332,Northwest
4314,4314,0.04036913398,Northwest
4315,4315,0.04120025609,Northwest
4316,4316,0.04197737674,Northwest
4317,4317,0.04116692327,Northwest
4318,4318,0.04141692906,Northwest
4319,4319,0.04117206726,Northwest
4320,4320,0.04096246091,Northwest
4321,4321,0.04155898374,Northwest
4322,4322,0.04156601672,Northwest
4323,4323,0.04133350461,Northwest
4324,4324,0.04135936036,Northwest
4325,4325,0.04034691680,Northwest
4326,4326,0.04143714639,Northwest
4327,4327,0.04065031577,Northwest
4328,4328,0.04139522327,Northwest
4329,4329,0.04043229821,Northwest
4330,4330,0.04042607089,Northwest
4331,4331,0.03797835469,Northwest
4332,4332,0.03742722662,Northwest
4333,4333,0.03749639084,Northwest
4334,4334,0.03937915397,Northwest
4335,4335,0.04062819211,Northwest
4336,4336,0.04061622757,Northwest
4337,4337,0.04045532959,Northwest
4338,4338,0.04118738623,Northwest
4339,4339,0.04159983169,Northwest
4340,4340,0.04114363520,Northwest
4341,4341,0.04102483823,Northwest
4342,4342,0.04102640007,Northwest
4343,4343,0.04117379814,Northwest
4344,4344,0.04015556780,Northwest
4345,4345,0.04035336424,Northwest
4346,4346,0.04094965913,Northwest
4347,4347,0.04068406569,Northwest
4348,4348,0.04078943596,Northwest
4349,4349,0.04192581866,Northwest
4350,4350,0.04195535474,Northwest
4351,4351,0.04109795098,Northwest
4352,4352,0.04107081764,Northwest
4353,4353,0.04156233826,Northwest
4354,4354,0.04139247128,Northwest
4355,4355,0.04153559668,Northwest
4356,4356,0.04159801849,Northwest
4357,4357,0.04156252402,Northwest
4358,4358,0.04159643283,Northwest
4359,4359,0.03975348034,Northwest
4360,4360,0.03972022890,Northwest
4361,4361,0.04082654957,Northwest
4362,4362,0.04040693080,Northwest
4363,4363,0.04043046319,Northwest
4364,4364,0.04000053077,Northwest
4365,4365,0.04000502856,Northwest
4366,4366,0.04062631881,Northwest
4367,4367,0.04045560406,Northwest
4368,4368,0.03839391453,Northwest
4369,4369,0.03950585619,Northwest
4370,4370,0.04015094046,Northwest
4371,4371,0.03907154696,Northwest
4372,4372,0.04177577401,Northwest
4373,4373,0.04075935225,Northwest
4374,4374,0.04160000871,Northwest
4375,4375,0.04149346601,Northwest
4376,4376,0.04118651637,Northwest
4377,4377,0.04018422388,Northwest
4378,4378,0.04026442007,Northwest
4379,4379,0.04095047748,Northwest
4380,4380,0.04097875482,Northwest
4381,4381,0.04082006300,Northwest
4382,4382,0.04141598574,Northwest
4383,4383,0.04141801379,Northwest
4384,4384,0.04160542293,Northwest
4385,4385,0.04134010370,Northwest
4386,4386,0.04170753166,Northwest
4387,4387,0.04165276374,Northwest
4388,4388,0.04156762270,Northwest
4389,4389,0.04123491927,Northwest
4390,4390,0.03858230155,Northwest
4391,4391,0.04051691194,Northwest
4392,4392,0.04109089049,Northwest
4393,4393,0.04033650594,Northwest
4394,4394,0.04031502770,Northwest
4395,4395,0.04238348253,Northwest
4396,4396,0.04054831880,Northwest
4397,4397,0.04209028792,Northwest
4398,4398,0.03834294545,Northwest
4399,4399,0.03909500003,Northwest
4400,4400,0.03907379652,Northwest
4401,4401,0.04177577401,Northwest
4402,4402,0.04082233623,Northwest
4403,4403,0.04173568777,Northwest
4404,4404,0.04156337947,Northwest
4405,4405,0.02855941640,Northwest
4406,4406,0.04115048121,Northwest
4407,4407,0.04141908136,Northwest
4408,4408,0.04018046817,Northwest
4409,4409,0.04010214809,Northwest
4410,4410,0.04038853926,Northwest
4411,4411,0.04098878749,Northwest
4412,4412,0.04069149672,Northwest
4413,4413,0.04071734771,Northwest
4414,4414,0.04117539602,Northwest
4415,4415,0.04144922526,Northwest
4416,4416,0.04141694310,Northwest
4417,4417,0.04113211731,Northwest
4418,4418,0.04169731042,Northwest
4419,4419,0.04152498951,Northwest
4420,4420,0.04131543742,Northwest
4421,4421,0.04171341098,Northwest
4422,4422,0.03905452363,Northwest
4423,4423,0.04162503186,Northwest
4424,4424,0.04070475487,Northwest
4425,4425,0.04157637085,Northwest
4426,4426,0.04137751521,Northwest
4427,4427,0.04044012193,Northwest
4428,4428,0.04050292313,Northwest
4429,4429,0.04040779059,Northwest
4430,4430,0.04120449461,Northwest
4431,4431,0.03951523652,Northwest
4432,4432,0.04236130665,Northwest
4433,4433,0.03829351694,Northwest
4434,4434,0.04044033908,Northwest
4435,4435,0.04035889218,Northwest
4436,4436,0.04071750421,Northwest
4437,4437,0.04071699828,Northwest
4438,4438,0.03873803062,Northwest
4439,4439,0.03915032169,Northwest
4440,4440,0.03918589898,Northwest
4441,4441,0.04172478744,Northwest
4442,4442,0.04151566793,Northwest
4443,4443,0.03877440954,Northwest
4444,4444,0.04037629054,Northwest
4445,4445,0.04041646495,Northwest
4446,4446,0.04095219016,Northwest
4447,4447,0.04131305314,Northwest
4448,4448,0.04110784742,Northwest
4449,4449,0.04137841967,Northwest
4450,4450,0.04142805017,Northwest
4451,4451,0.04158681468,Northwest
4452,4452,0.04135941909,Northwest
4453,4453,0.04135699481,Northwest
4454,4454,0.04171669283,Northwest
4455,4455,0.04151287010,Northwest
4456,4456,0.04157693419,Northwest
4457,4457,0.03810317750,Northwest
4458,4458,0.04041570519,Northwest
4459,4459,0.03741834830,Northwest
4460,4460,0.04059262772,Northwest
4461,4461,0.04105681418,Northwest
4462,4462,0.04038442273,Northwest
4463,4463,0.04031972489,Northwest
4464,4464,0.03945316402,Northwest
4465,4465,0.04035230289,Northwest
4466,4466,0.03829658367,Northwest
4467,4467,0.04016813637,Northwest
4468,4468,0.04055631766,Northwest
4469,4469,0.03867494038,Northwest
4470,4470,0.04019607677,Northwest
4471,4471,0.04174535730,Northwest
4472,4472,0.04151268533,Northwest
4473,4473,0.04155264283,Northwest
4474,4474,0.04154620702,Northwest
4475,4475,0.04101792802,Northwest
4476,4476,0.03910446115,Northwest
4477,4477,0.03867148157,Northwest
4478,4478,0.04038080248,Northwest
4479,4479,0.02786228212,Northwest
4480,4480,0.04049297556,Northwest
4481,4481,0.04085162765,Northwest
4482,4482,0.04137748990,Northwest
4483,4483,0.04111069660,Northwest
4484,4484,0.04171621098,Northwest
4485,4485,0.04154150932,Northwest
4486,4486,0.04170766590,Northwest
4487,4487,0.04358080577,Northwest
4488,4488,0.04057775583,Northwest
4489,4489,0.04041066112,Northwest
4490,4490,0.04046159857,Northwest
4491,4491,0.03740302611,Northwest
4492,4492,0.04035718080,Northwest
4493,4493,0.04034661862,Northwest
4494,4494,0.04102691878,Northwest
4495,4495,0.03946682695,Northwest
4496,4496,0.03953191279,Northwest
4497,4497,0.03895737942,Northwest
4498,4498,0.04046170547,Northwest
4499,4499,0.04078668224,Northwest
4500,4500,0.04064515756,Northwest
4501,4501,0.04000448801,Northwest
4502,4502,0.04110794520,Northwest
4503,4503,0.04157309845,Northwest
4504,4504,0.04193083696,Northwest
4505,4505,0.04186048957,Northwest
4506,4506,0.04150719131,Northwest
4507,4507,0.04077455298,Northwest
4508,4508,0.03915028806,Northwest
4509,4509,0.02790659707,Northwest
4510,4510,0.04096307028,Northwest
4511,4511,0.04117257274,Northwest
4512,4512,0.04103205819,Northwest
4513,4513,0.04110661460,Northwest
4514,4514,0.04141806886,Northwest
4515,4515,0.04156764015,Northwest
4516,4516,0.04155320608,Northwest
4517,4517,0.04171537894,Northwest
4518,4518,0.04153414874,Northwest
4519,4519,0.04354648620,Northwest
4520,4520,0.04073376280,Northwest
4521,4521,0.04317415773,Northwest
4522,4522,0.03880690268,Northwest
4523,4523,0.04058064581,Northwest
4524,4524,0.03927721171,Northwest
4525,4525,0.03853621399,Northwest
4526,4526,0.03903266076,Northwest
4527,4527,0.03843020277,Northwest
4528,4528,0.03831561083,Northwest
4529,4529,0.04056507245,Northwest
4530,4530,0.04079586223,Northwest
4531,4531,0.03919386906,Northwest
4532,4532,0.03924895549,Northwest
4533,4533,0.04104754039,Northwest
4534,4534,0.04113245160,Northwest
4535,4535,0.04047817407,Northwest
4536,4536,0.04066403719,Northwest
4537,4537,0.02843637920,Northwest
4538,4538,0.02836350603,Northwest
4539,4539,0.04190686414,Northwest
4540,4540,0.02790338901,Northwest
4541,4541,0.02786119783,Northwest
4542,4542,0.04097321175,Northwest
4543,4543,0.04113510371,Northwest
4544,4544,0.04107792768,Northwest
4545,4545,0.04101411476,Northwest
4546,4546,0.04109788321,Northwest
4547,4547,0.04080236324,Northwest
4548,4548,0.04130428950,Northwest
4549,4549,0.04140952640,Northwest
4550,4550,0.04158604010,Northwest
4551,4551,0.04155374981,Northwest
4552,4552,0.04145277300,Northwest
4553,4553,0.04352922674,Northwest
4554,4554,0.04281819410,Northwest
4555,4555,0.04167162648,Northwest
4556,4556,0.04166225278,Northwest
4557,4557,0.03814494775,Northwest
4558,4558,0.03761019968,Northwest
4559,4559,0.04047396858,Northwest
4560,4560,0.03751399301,Northwest
4561,4561,0.04038493333,Northwest
4562,4562,0.03988548626,Northwest
4563,4563,0.04069455962,Northwest
4564,4564,0.04052088843,Northwest
4565,4565,0.03908856528,Northwest
4566,4566,0.04057924363,Northwest
4567,4567,0.03842751745,Northwest
4568,4568,0.03913086953,Northwest
4569,4569,0.04059516200,Northwest
4570,4570,0.04053980315,Northwest
4571,4571,0.04073893132,Northwest
4572,4572,0.04059466984,Northwest
4573,4573,0.03963558302,Northwest
4574,4574,0.04011726958,Northwest
4575,4575,0.04183781308,Northwest
4576,4576,0.04194436458,Northwest
4577,4577,0.02831115987,Northwest
4578,4578,0.04093019045,Northwest
4579,4579,0.02836362023,Northwest
4580,4580,0.02790076667,Northwest
4581,4581,0.04084710828,Northwest
4582,4582,0.04117826614,Northwest
4583,4583,0.04135292334,Northwest
4584,4584,0.04155794652,Northwest
4585,4585,0.04160477704,Northwest
4586,4586,0.04155701759,Northwest
4587,4587,0.04160181494,Northwest
4588,4588,0.04158761055,Northwest
4589,4589,0.04164431643,Northwest
4590,4590,0.04294512734,Northwest
4591,4591,0.04395499316,Northwest
4592,4592,0.04385594871,Northwest
4593,4593,0.04216031946,Northwest
4594,4594,0.04113209334,Northwest
4595,4595,0.04090287243,Northwest
4596,4596,0.03894414640,Northwest
4597,4597,0.03751469729,Northwest
4598,4598,0.03945852355,Northwest
4599,4599,0.04079192361,Northwest
4600,4600,0.04067730737,Northwest
4601,4601,0.03878532288,Northwest
4602,4602,0.03886289677,Northwest
4603,4603,0.03834802082,Northwest
4604,4604,0.03913075953,Northwest
4605,4605,0.04070956854,Northwest
4606,4606,0.03910574107,Northwest
4607,4607,0.03910574107,Northwest
4608,4608,0.04066604478,Northwest
4609,4609,0.04069662314,Northwest
4610,4610,0.04057507063,Northwest
4611,4611,0.04102878447,Northwest
4612,4612,0.04189131328,Northwest
4613,4613,0.02826105296,Northwest
4614,4614,0.04076030509,Northwest
4615,4615,0.04134028286,Northwest
4616,4616,0.04104294937,Northwest
4617,4617,0.04133215221,Northwest
4618,4618,0.04136947105,Northwest
4619,4619,0.04137197744,Northwest
4620,4620,0.04145239290,Northwest
4621,4621,0.04165853117,Northwest
4622,4622,0.04165714996,Northwest
4623,4623,0.04163902455,Northwest
4624,4624,0.04141937960,Northwest
4625,4625,0.04165738991,Northwest
4626,4626,0.04166219153,Northwest
4627,4627,0.04348824085,Northwest
4628,4628,0.04350014852,Northwest
4629,4629,0.04279247362,Northwest
4630,4630,0.04157638979,Northwest
4631,4631,0.04288303205,Northwest
4632,4632,0.04374730777,Northwest
4633,4633,0.03977898241,Northwest
4634,4634,0.03981008842,Northwest
4635,4635,0.03978549988,Northwest
4636,4636,0.04134888385,Northwest
4637,4637,0.04126120985,Northwest
4638,4638,0.04088298257,Northwest
4639,4639,0.04043879522,Northwest
4640,4640,0.03949809115,Northwest
4641,4641,0.04051350309,Northwest
4642,4642,0.04057164934,Northwest
4643,4643,0.03862112163,Northwest
4644,4644,0.04052800107,Northwest
4645,4645,0.03951926712,Northwest
4646,4646,0.04040339892,Northwest
4647,4647,0.04048815591,Northwest
4648,4648,0.04099971851,Northwest
4649,4649,0.04196021703,Northwest
4650,4650,0.04196786202,Northwest
4651,4651,0.04098105228,Northwest
4652,4652,0.04109788321,Northwest
4653,4653,0.04135061114,Northwest
4654,4654,0.04135550671,Northwest
4655,4655,0.04155582658,Northwest
4656,4656,0.04151117194,Northwest
4657,4657,0.04138320585,Northwest
4658,4658,0.04155109087,Northwest
4659,4659,0.04110254276,Northwest
