OBJECTID,pointid,rate,region
5193,5193,0.03146784652,Northeast
5194,5194,0.03145777218,Northeast
5195,5195,0.02934516038,Northeast
5196,5196,0.02919435093,Northeast
5197,5197,0.03917010292,Northeast
5198,5198,0.02936444231,Northeast
5199,5199,0.04547742369,Northeast
5200,5200,0.03914227725,Northeast
5201,5201,0.04547220626,Northeast
5202,5202,0.04546361688,Northeast
5203,5203,0.03914276327,Northeast
5204,5204,0.04527319940,Northeast
5205,5205,0.02766320003,Northeast
5206,5206,0.04584241353,Northeast
5207,5207,0.02771829615,Northeast
5208,5208,0.02931805244,Northeast
5209,5209,0.02777375856,Northeast
5210,5210,0.02875725624,Northeast
5211,5211,0.02782015872,Northeast
5212,5212,0.04013406892,Northeast
5213,5213,0.02893615404,Northeast
5214,5214,0.02969288232,Northeast
5215,5215,0.02714495222,Northeast
5216,5216,0.03965830740,Northeast
5217,5217,0.03702981160,Northeast
5218,5218,0.03692265987,Northeast
5219,5219,0.02922787576,Northeast
5220,5220,0.02923474052,Northeast
5221,5221,0.02685065123,Northeast
5222,5222,0.02685179832,Northeast
5223,5223,0.03958621066,Northeast
5224,5224,0.03953528124,Northeast
5225,5225,0.03577076957,Northeast
5226,5226,0.02917907517,Northeast
5227,5227,0.03648584369,Northeast
5228,5228,0.03648583085,Northeast
5229,5229,0.02922751530,Northeast
5230,5230,0.02895346947,Northeast
5231,5231,0.02673670163,Northeast
5232,5232,0.03145511041,Northeast
5233,5233,0.03146709806,Northeast
5234,5234,0.03142023529,Northeast
5235,5235,0.03769856988,Northeast
5236,5236,0.03768933694,Northeast
5237,5237,0.02933020095,Northeast
5238,5238,0.02934233795,Northeast
5239,5239,0.02919435093,Northeast
5240,5240,0.02911585027,Northeast
5241,5241,0.02989536428,Northeast
5242,5242,0.02726071218,Northeast
5243,5243,0.03921011116,Northeast
5244,5244,0.03918020037,Northeast
5245,5245,0.03914227725,Northeast
5246,5246,0.04527323555,Northeast
5247,5247,0.02871808929,Northeast
5248,5248,0.02930743631,Northeast
5249,5249,0.02873364136,Northeast
5250,5250,0.02707985378,Northeast
5251,5251,0.02937281997,Northeast
5252,5252,0.02947100501,Northeast
5253,5253,0.04046640392,Northeast
5254,5254,0.03238430632,Northeast
5255,5255,0.04652849336,Northeast
5256,5256,0.02714473385,Northeast
5257,5257,0.03698207037,Northeast
5258,5258,0.02689273185,Northeast
5259,5259,0.02685047750,Northeast
5260,5260,0.02685047750,Northeast
5261,5261,0.02685064629,Northeast
5262,5262,0.03645541107,Northeast
5263,5263,0.03645288718,Northeast
5264,5264,0.02687033055,Northeast
5265,5265,0.02679387983,Northeast
5266,5266,0.02672549056,Northeast
5267,5267,0.03180767066,Northeast
5268,5268,0.03150050357,Northeast
5269,5269,0.03147152669,Northeast
5270,5270,0.02774459976,Northeast
5271,5271,0.03145608967,Northeast
5272,5272,0.03145808637,Northeast
5273,5273,0.03775209798,Northeast
5274,5274,0.03915336521,Northeast
5275,5275,0.02917176180,Northeast
5276,5276,0.02917539704,Northeast
5277,5277,0.03918095697,Northeast
5278,5278,0.03919594346,Northeast
5279,5279,0.02872290255,Northeast
5280,5280,0.04613956795,Northeast
5281,5281,0.02937150063,Northeast
5282,5282,0.04542836462,Northeast
5283,5283,0.02868639336,Northeast
5284,5284,0.03974503525,Northeast
5285,5285,0.03975428059,Northeast
5286,5286,0.04634318633,Northeast
5287,5287,0.04623476900,Northeast
5288,5288,0.04624289464,Northeast
5289,5289,0.04619909575,Northeast
5290,5290,0.04675845480,Northeast
5291,5291,0.04677635552,Northeast
5292,5292,0.04681612671,Northeast
5293,5293,0.03700487730,Northeast
5294,5294,0.03697522922,Northeast
5295,5295,0.03692115438,Northeast
5296,5296,0.02689377881,Northeast
5297,5297,0.03691920716,Northeast
5298,5298,0.02919268915,Northeast
5299,5299,0.03581464059,Northeast
5300,5300,0.03581632270,Northeast
5301,5301,0.04471335715,Northeast
5302,5302,0.03645541107,Northeast
5303,5303,0.03645288718,Northeast
5304,5304,0.03626475078,Northeast
5305,5305,0.03626516237,Northeast
5306,5306,0.03628619302,Northeast
5307,5307,0.03597474618,Northeast
5308,5308,0.03180767066,Northeast
5309,5309,0.03555327672,Northeast
5310,5310,0.02875844337,Northeast
5311,5311,0.02875799460,Northeast
5312,5312,0.03919310420,Northeast
5313,5313,0.03919281390,Northeast
5314,5314,0.03917406013,Northeast
5315,5315,0.03262379972,Northeast
5316,5316,0.04044981911,Northeast
5317,5317,0.03978112709,Northeast
5318,5318,0.04620527884,Northeast
5319,5319,0.02714330917,Northeast
5320,5320,0.02851623448,Northeast
5321,5321,0.02851594389,Northeast
5322,5322,0.02716287952,Northeast
5323,5323,0.03972733728,Northeast
5324,5324,0.03700487730,Northeast
5325,5325,0.02923019006,Northeast
5326,5326,0.03692273804,Northeast
5327,5327,0.02917700950,Northeast
5328,5328,0.03644173911,Northeast
5329,5329,0.03647552009,Northeast
5330,5330,0.03964636948,Northeast
5331,5331,0.03645333849,Northeast
5332,5332,0.02680540559,Northeast
5333,5333,0.03600469306,Northeast
5334,5334,0.03617358108,Northeast
5335,5335,0.04336084754,Northeast
5336,5336,0.04339742918,Northeast
5337,5337,0.02886633847,Northeast
5338,5338,0.03921323113,Northeast
5339,5339,0.03918209262,Northeast
5340,5340,0.02686358726,Northeast
5341,5341,0.02875799460,Northeast
5342,5342,0.02875799460,Northeast
5343,5343,0.03918786888,Northeast
5344,5344,0.02864184989,Northeast
5345,5345,0.02942782246,Northeast
5346,5346,0.03259090097,Northeast
5347,5347,0.03059946379,Northeast
5348,5348,0.02694379494,Northeast
5349,5349,0.02879725148,Northeast
5350,5350,0.03000795796,Northeast
5351,5351,0.04542170481,Northeast
5352,5352,0.04544461759,Northeast
5353,5353,0.02851652951,Northeast
5354,5354,0.04630804127,Northeast
5355,5355,0.02714218095,Northeast
5356,5356,0.04673455264,Northeast
5357,5357,0.02923058570,Northeast
5358,5358,0.03692674427,Northeast
5359,5359,0.03644033158,Northeast
5360,5360,0.03649860440,Northeast
5361,5361,0.03649860440,Northeast
5362,5362,0.03581464059,Northeast
5363,5363,0.03645554589,Northeast
5364,5364,0.03965416143,Northeast
5365,5365,0.03621943560,Northeast
5366,5366,0.03604029556,Northeast
5367,5367,0.03591483372,Northeast
5368,5368,0.03607423390,Northeast
5369,5369,0.03940370163,Northeast
5370,5370,0.03915678846,Northeast
5371,5371,0.02886772028,Northeast
5372,5372,0.03921019362,Northeast
5373,5373,0.03921007797,Northeast
5374,5374,0.03920997487,Northeast
5375,5375,0.02883588464,Northeast
5376,5376,0.03920680491,Northeast
5377,5377,0.02670525444,Northeast
5378,5378,0.03920207732,Northeast
5379,5379,0.03916208605,Northeast
5380,5380,0.03919198666,Northeast
5381,5381,0.02831765850,Northeast
5382,5382,0.02875877703,Northeast
5383,5383,0.03918129326,Northeast
5384,5384,0.03918536694,Northeast
5385,5385,0.04681310987,Northeast
5386,5386,0.03920925230,Northeast
5387,5387,0.02708675981,Northeast
5388,5388,0.02943300525,Northeast
5389,5389,0.02694067584,Northeast
5390,5390,0.02690744858,Northeast
5391,5391,0.04542574929,Northeast
5392,5392,0.02694457234,Northeast
5393,5393,0.02876594255,Northeast
5394,5394,0.02893576352,Northeast
5395,5395,0.02889708036,Northeast
5396,5396,0.04548175750,Northeast
5397,5397,0.02983938018,Northeast
5398,5398,0.04530206783,Northeast
5399,5399,0.04718555612,Northeast
5400,5400,0.02999475198,Northeast
5401,5401,0.02998418386,Northeast
5402,5402,0.04621833615,Northeast
5403,5403,0.02717924415,Northeast
5404,5404,0.02726392995,Northeast
5405,5405,0.02910185701,Northeast
5406,5406,0.03698898008,Northeast
5407,5407,0.03696594517,Northeast
5408,5408,0.03718250466,Northeast
5409,5409,0.03820469671,Northeast
5410,5410,0.03649418352,Northeast
5411,5411,0.03644266935,Northeast
5412,5412,0.03645541107,Northeast
5413,5413,0.03965329930,Northeast
5414,5414,0.03949806143,Northeast
5415,5415,0.03923190797,Northeast
5416,5416,0.02905891786,Northeast
5417,5417,0.03920288031,Northeast
5418,5418,0.03920732543,Northeast
5419,5419,0.02883566761,Northeast
5420,5420,0.03920288031,Northeast
5421,5421,0.02883965083,Northeast
5422,5422,0.02883994158,Northeast
5423,5423,0.02668342614,Northeast
5424,5424,0.02679951555,Northeast
5425,5425,0.02668302903,Northeast
5426,5426,0.03919274335,Northeast
5427,5427,0.03919152173,Northeast
5428,5428,0.02832247506,Northeast
5429,5429,0.04610706247,Northeast
5430,5430,0.02928216901,Northeast
5431,5431,0.02690633083,Northeast
5432,5432,0.02867056714,Northeast
5433,5433,0.02866973862,Northeast
5434,5434,0.02871724524,Northeast
5435,5435,0.02872871960,Northeast
5436,5436,0.04512012027,Northeast
5437,5437,0.02978020296,Northeast
5438,5438,0.02980239083,Northeast
5439,5439,0.04625166749,Northeast
5440,5440,0.03965416143,Northeast
5441,5441,0.04655559756,Northeast
5442,5442,0.03856569569,Northeast
5443,5443,0.03856569569,Northeast
5444,5444,0.02984741944,Northeast
5445,5445,0.02984741944,Northeast
5446,5446,0.03819369317,Northeast
5447,5447,0.03817802691,Northeast
5448,5448,0.03644246004,Northeast
5449,5449,0.03821996265,Northeast
5450,5450,0.03820647732,Northeast
5451,5451,0.03645333849,Northeast
5452,5452,0.03963798249,Northeast
5453,5453,0.03967968887,Northeast
5454,5454,0.02843927484,Northeast
5455,5455,0.02674316016,Northeast
5456,5456,0.02885932524,Northeast
5457,5457,0.02888105570,Northeast
5458,5458,0.02882726132,Northeast
5459,5459,0.02883989974,Northeast
5460,5460,0.02668437085,Northeast
5461,5461,0.03919578865,Northeast
5462,5462,0.02679951555,Northeast
5463,5463,0.03919244267,Northeast
5464,5464,0.02669321839,Northeast
5465,5465,0.02841696689,Northeast
5466,5466,0.02732487701,Northeast
5467,5467,0.02720792832,Northeast
5468,5468,0.04563751461,Northeast
5469,5469,0.04598436714,Northeast
5470,5470,0.04597077782,Northeast
5471,5471,0.04038089893,Northeast
5472,5472,0.02690549030,Northeast
5473,5473,0.04043600399,Northeast
5474,5474,0.02867708742,Northeast
5475,5475,0.02873488965,Northeast
5476,5476,0.02880143482,Northeast
5477,5477,0.02946344495,Northeast
5478,5478,0.02981757422,Northeast
5479,5479,0.03856569569,Northeast
5480,5480,0.03697200001,Northeast
5481,5481,0.03698253411,Northeast
5482,5482,0.03695790199,Northeast
5483,5483,0.03684721354,Northeast
5484,5484,0.03818743804,Northeast
5485,5485,0.02987665988,Northeast
5486,5486,0.03099977890,Northeast
5487,5487,0.03088702691,Northeast
5488,5488,0.03817284960,Northeast
5489,5489,0.03645288718,Northeast
5490,5490,0.03646923534,Northeast
5491,5491,0.03964474617,Northeast
5492,5492,0.03968012319,Northeast
5493,5493,0.04699889304,Northeast
5494,5494,0.03957704621,Northeast
5495,5495,0.02845732222,Northeast
5496,5496,0.03920997487,Northeast
5497,5497,0.02643621164,Northeast
5498,5498,0.03919256687,Northeast
5499,5499,0.02668945008,Northeast
5500,5500,0.03919517206,Northeast
5501,5501,0.03919211765,Northeast
5502,5502,0.03918398806,Northeast
5503,5503,0.02836970482,Northeast
5504,5504,0.04580763001,Northeast
5505,5505,0.02731748029,Northeast
5506,5506,0.02944352248,Northeast
5507,5507,0.02777452154,Northeast
5508,5508,0.02937659380,Northeast
5509,5509,0.04598822497,Northeast
5510,5510,0.04046500584,Northeast
5511,5511,0.04046425000,Northeast
5512,5512,0.02876549379,Northeast
5513,5513,0.02694028934,Northeast
5514,5514,0.02874797028,Northeast
5515,5515,0.02869319802,Northeast
5516,5516,0.03911214749,Northeast
5517,5517,0.03907575249,Northeast
5518,5518,0.03920499630,Northeast
5519,5519,0.02951649605,Northeast
5520,5520,0.04526252564,Northeast
5521,5521,0.03968243749,Northeast
5522,5522,0.03856620216,Northeast
5523,5523,0.02987675810,Northeast
5524,5524,0.02987557308,Northeast
5525,5525,0.02987645799,Northeast
5526,5526,0.03820095380,Northeast
5527,5527,0.02987645799,Northeast
5528,5528,0.03088702691,Northeast
5529,5529,0.02985415977,Northeast
5530,5530,0.03099977890,Northeast
5531,5531,0.03967955605,Northeast
5532,5532,0.02813906636,Northeast
5533,5533,0.02843635678,Northeast
5534,5534,0.02845428289,Northeast
5535,5535,0.02846030900,Northeast
5536,5536,0.02846030900,Northeast
5537,5537,0.03920797453,Northeast
5538,5538,0.03916771166,Northeast
5539,5539,0.03916318553,Northeast
5540,5540,0.02832221896,Northeast
5541,5541,0.03917406013,Northeast
5542,5542,0.04368939547,Northeast
5543,5543,0.02763591157,Northeast
5544,5544,0.04599058465,Northeast
5545,5545,0.02694390604,Northeast
5546,5546,0.02869319802,Northeast
5547,5547,0.02844480593,Northeast
5548,5548,0.02722012840,Northeast
5549,5549,0.02722085534,Northeast
5550,5550,0.02875363084,Northeast
5551,5551,0.03689824121,Northeast
5552,5552,0.02984697448,Northeast
5553,5553,0.03819349318,Northeast
5554,5554,0.02986435611,Northeast
5555,5555,0.03054910380,Northeast
5556,5556,0.02913589286,Northeast
5557,5557,0.03967405380,Northeast
5558,5558,0.03910070236,Northeast
5559,5559,0.02701348544,Northeast
5560,5560,0.02702220258,Northeast
5561,5561,0.02844237621,Northeast
5562,5562,0.02846940253,Northeast
5563,5563,0.04357606607,Northeast
5564,5564,0.03919097041,Northeast
5565,5565,0.04398806791,Northeast
5566,5566,0.02831749267,Northeast
5567,5567,0.02830191310,Northeast
5568,5568,0.03914696485,Northeast
5569,5569,0.04573136494,Northeast
5570,5570,0.02932251356,Northeast
5571,5571,0.04046572118,Northeast
5572,5572,0.04046270546,Northeast
5573,5573,0.03914821207,Northeast
5574,5574,0.03921084505,Northeast
5575,5575,0.03858129352,Northeast
5576,5576,0.03856569569,Northeast
5577,5577,0.02979628343,Northeast
5578,5578,0.02985157141,Northeast
5579,5579,0.02984741944,Northeast
5580,5580,0.02984741944,Northeast
5581,5581,0.03648637520,Northeast
5582,5582,0.02687926898,Northeast
5583,5583,0.03965773622,Northeast
5584,5584,0.04474994331,Northeast
5585,5585,0.02843751544,Northeast
5586,5586,0.02846030900,Northeast
5587,5587,0.03915053681,Northeast
5588,5588,0.04586190338,Northeast
5589,5589,0.02732714676,Northeast
5590,5590,0.03142164346,Northeast
5591,5591,0.03862870081,Northeast
5592,5592,0.03052862319,Northeast
5593,5593,0.04600438305,Northeast
5594,5594,0.02932245117,Northeast
5595,5595,0.02932425462,Northeast
5596,5596,0.02871423801,Northeast
5597,5597,0.03856500949,Northeast
5598,5598,0.03856500949,Northeast
5599,5599,0.03856569569,Northeast
5600,5600,0.03712638701,Northeast
5601,5601,0.02985172763,Northeast
5602,5602,0.02984789690,Northeast
5603,5603,0.02918282744,Northeast
5604,5604,0.02917225096,Northeast
5605,5605,0.03962689784,Northeast
5606,5606,0.02778670281,Northeast
5607,5607,0.04475232416,Northeast
5608,5608,0.04244198188,Northeast
5609,5609,0.04407713820,Northeast
5610,5610,0.03918049507,Northeast
5611,5611,0.02844371802,Northeast
5612,5612,0.04368041970,Northeast
5613,5613,0.02834679741,Northeast
5614,5614,0.04005995578,Northeast
5615,5615,0.04518630700,Northeast
5616,5616,0.02732498256,Northeast
5617,5617,0.04542078263,Northeast
5618,5618,0.02694693617,Northeast
5619,5619,0.04305803853,Northeast
5620,5620,0.03864381394,Northeast
5621,5621,0.03049334044,Northeast
5622,5622,0.02949332148,Northeast
5623,5623,0.02937923170,Northeast
5624,5624,0.02949332148,Northeast
5625,5625,0.02871399756,Northeast
5626,5626,0.02984323851,Northeast
5627,5627,0.02985614778,Northeast
5628,5628,0.03712504893,Northeast
5629,5629,0.04108062661,Northeast
5630,5630,0.04106791766,Northeast
5631,5631,0.04022095001,Northeast
5632,5632,0.02950936835,Northeast
5633,5633,0.02824051279,Northeast
5634,5634,0.02786048744,Northeast
5635,5635,0.02819979053,Northeast
5636,5636,0.02818302836,Northeast
5637,5637,0.02818302836,Northeast
5638,5638,0.04406001437,Northeast
5639,5639,0.03921019362,Northeast
5640,5640,0.04366410961,Northeast
5641,5641,0.04586666725,Northeast
5642,5642,0.02720792832,Northeast
5643,5643,0.02853488692,Northeast
5644,5644,0.02932962395,Northeast
5645,5645,0.02932962395,Northeast
5646,5646,0.02937708837,Northeast
5647,5647,0.04355261776,Northeast
5648,5648,0.02937161240,Northeast
5649,5649,0.02943997585,Northeast
5650,5650,0.03855739472,Northeast
5651,5651,0.02898098138,Northeast
5652,5652,0.03972923207,Northeast
5653,5653,0.03708442191,Northeast
5654,5654,0.02820052627,Northeast
5655,5655,0.02858228269,Northeast
5656,5656,0.02854063009,Northeast
5657,5657,0.02818302836,Northeast
5658,5658,0.02629048276,Northeast
5659,5659,0.02834802253,Northeast
5660,5660,0.04366004095,Northeast
5661,5661,0.04584400938,Northeast
5662,5662,0.04584241668,Northeast
5663,5663,0.04582316282,Northeast
5664,5664,0.02732664080,Northeast
5665,5665,0.04539192910,Northeast
5666,5666,0.04523366059,Northeast
5667,5667,0.02887068000,Northeast
5668,5668,0.02932962395,Northeast
5669,5669,0.03905381642,Northeast
5670,5670,0.02944249737,Northeast
5671,5671,0.02942856918,Northeast
5672,5672,0.02900762922,Northeast
5673,5673,0.03645056441,Northeast
5674,5674,0.03648282857,Northeast
5675,5675,0.03829659825,Northeast
5676,5676,0.02978330349,Northeast
5677,5677,0.02864031834,Northeast
5678,5678,0.03936140648,Northeast
5679,5679,0.02860456770,Northeast
5680,5680,0.03921715163,Northeast
5681,5681,0.02816164319,Northeast
5682,5682,0.02836230288,Northeast
5683,5683,0.02836233487,Northeast
5684,5684,0.02702430973,Northeast
5685,5685,0.04405714228,Northeast
5686,5686,0.04365837012,Northeast
5687,5687,0.04585002628,Northeast
5688,5688,0.02720792832,Northeast
5689,5689,0.04681316849,Northeast
5690,5690,0.03982225672,Northeast
5691,5691,0.04021953924,Northeast
5692,5692,0.02778684161,Northeast
5693,5693,0.02775334141,Northeast
5694,5694,0.02931758413,Northeast
5695,5695,0.02778736065,Northeast
5696,5696,0.02932425462,Northeast
5697,5697,0.02775395857,Northeast
5698,5698,0.02844067405,Northeast
5699,5699,0.02841664313,Northeast
5700,5700,0.02849483136,Northeast
5701,5701,0.03940790762,Northeast
5702,5702,0.02898098138,Northeast
